,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
74,8.485584121691613e-235,-8.51616838012665,7.223650989678183,0.9509102284594517,-547.2161053765481,-inf,1926,1165,18,2074
75,9.220299113534728e-233,-6.661021829878622,3.704257318742199,0.5618435314681447,-542.5278964497036,-inf,1925,662,110,2075
76,4.607492809916835e-232,7.468592773830265,8.336341705443356,0.5467338413762302,-540.9190349855235,-inf,1924,1054,63,2076
77,9.063498770901345e-231,-8.911516577500889,3.324128108123472,0.9391637869383329,-537.9398785192617,-inf,1923,1069,903,2077
78,1.2409510587575158e-230,-9.777335661092241,-5.908527344199692,1.341692321498431,-537.6256705810739,-inf,1922,124,1628,2078
79,1.9302955842950973e-229,-7.576908904986386,6.402172872444041,0.7786931800705332,-534.8812904129101,-inf,1921,683,1280,2079
80,1.0785170896182613e-223,-7.7269747051747695,-2.5034559861594285,0.8217216353658174,-521.6478659661705,-inf,1920,1106,1180,2080
81,1.2451486040071398e-223,-8.634771236764864,3.8701320880886314,0.9235992897174738,-521.5041981151784,-inf,1919,1500,74,2081
82,2.336071616759635e-223,-8.67666702835082,-2.6899075750168056,1.00233228259613,-520.8749822762651,-inf,1918,1091,826,2082
83,1.1125829986507958e-220,-8.70231743820578,-6.198502830589572,1.2013121066255872,-514.7090133818342,-inf,1917,807,1934,2083
84,3.083772201235641e-213,-7.447781742196535,-8.073535853166497,1.1508370743700747,-497.57144848041673,-inf,1916,1331,413,2084
85,3.3069728376948154e-213,0.1486008913640946,-7.052567913114771,0.3391320898503669,-497.50156884829295,-inf,1915,1513,1288,2085
86,9.6081630803961e-213,7.269227061530885,5.366261609218372,0.4476357819485588,-496.4349890106497,-inf,1914,1034,1510,2086
87,1.5318302459001847e-212,-9.31516386496365,-8.549767238726101,1.5613508539688348,-495.9685537160551,-inf,1913,1295,74,2087
88,8.161313786571313e-212,-3.4423873192066345,-9.443507684392616,0.7439618706000584,-494.2956118164133,-inf,1912,1814,1344,2088
89,1.655166590429229e-210,1.8028029088056163,-5.478766365543906,0.23367441015052393,-491.285945127065,-inf,1911,1585,343,2089
90,1.0107652780606329e-203,-6.869297106703738,-8.516605615505721,1.1429139568921598,-475.66104339374687,-inf,1910,215,43,2090
91,1.1125509049539375e-203,-9.036735850772377,-9.703265523125864,1.681940037665739,-475.56509564746625,-inf,1909,1423,778,2091
92,1.2630355906845356e-201,-6.098403793657412,8.4662053450533,0.7354944339843983,-470.83306293029915,-inf,1908,1097,102,2092
93,1.7379437054113123e-200,-8.504890749401017,2.1953781351421275,0.9876843288675907,-468.21129322388106,-inf,1907,1113,677,2093
94,1.541356723306344e-199,-5.392145383593152,-0.17827501772317955,0.4650605818025655,-466.0287477490211,-inf,1906,1312,1696,2094
95,5.486109743608212e-199,-9.053547863524072,-7.022381037837171,1.4759695528253713,-464.7591913701447,-inf,1905,365,1552,2095
96,1.8882751496379398e-198,-4.632445446202116,8.520449205009225,0.5434725703019194,-463.52316188062747,-inf,1904,1849,1196,2096
97,1.169756399384702e-196,-9.717525231288228,2.084440976042239,1.2832523306252375,-459.3968599663035,-inf,1903,71,498,2097
98,2.895448893822299e-193,-9.984716052711988,4.389376856172236,1.4014462363786295,-451.5827600514793,-inf,1902,1788,1346,2098
99,9.233103521326813e-193,6.314415903308341,-1.7017490471035845,0.3743056008027379,-450.4231049739707,-inf,1901,1561,1296,2099
100,5.708972110361035e-190,5.83167332560655,-2.621749271222158,0.3587904140190168,-443.9961059380525,-inf,1900,1880,1670,2100
101,8.48896326300309e-189,7.925812723494641,-3.646539215650275,0.6952380181826312,-441.2967929566766,-inf,1899,1372,1429,2101
102,1.8490987437222714e-188,-3.477362318157522,-4.864901533623298,0.44672831988532336,-440.51827638899783,-inf,1898,774,1127,2102
103,1.9856522159646034e-185,-7.356164638790537,-6.286293729107895,1.1503396679802802,-433.5392720324013,-inf,1897,690,44,2103
104,1.721104076679615e-182,-4.833662503516334,4.140903165381342,0.429735283382342,-426.7744981959258,-inf,1896,265,247,2104
105,1.8366814976875095e-181,-6.064155243725025,2.549044900715982,0.6020449456761301,-424.40691868344044,-inf,1895,1093,363,2105
106,5.089506398458453e-180,-9.915645437561107,-8.667440352402203,2.0212588423721756,-421.085113148779,-inf,1894,1215,1067,2106
107,6.235011218867753e-180,-8.818063936808516,3.1666592443420827,1.1848459937285138,-420.8821136214088,-inf,1893,1824,693,2107
108,1.738890572089918e-176,4.954915122822476,-9.9039115372663,0.8951842310865743,-412.94870632027573,-inf,1892,17,1640,2108
109,1.0916797895549079e-175,-3.02459687841822,-2.0670169517437076,0.27893056409874273,-411.111650933593,-inf,1891,1060,301,2109
110,1.4618776152219093e-167,8.935476809086481,-9.179328625136325,1.4797440090773395,-392.3989661436487,-inf,1890,1840,684,2110
111,5.523703744217212e-166,-7.937293113286028,6.488342720373366,1.1709297086722525,-388.76705409451404,-inf,1889,886,1503,2111
112,5.514817896940501e-162,4.4216135154803204,-7.965596212925896,0.6896608009301364,-379.5583236934171,-inf,1888,550,283,2112
113,9.098813575521271e-161,-3.731714116040976,-8.573598913673756,0.9147051799502459,-376.755033204283,-inf,1887,1032,1497,2113
114,1.6253765954730331e-158,9.644871775077482,-2.696569836520495,1.1490009946170643,-371.56968241401563,-inf,1886,353,1902,2114
115,1.695651262568752e-158,9.166976054023394,-9.885477084398829,1.711867696219318,-371.5273550612667,-inf,1885,599,314,2115
116,8.077333482230994e-155,5.923244994745018,4.953134884762425,0.38853245834041594,-363.05860487153456,-inf,1884,83,1734,2116
117,1.286832026574301e-152,-8.74038890595736,4.936684197303736,1.4253199771458225,-357.98772799142955,-inf,1883,1002,1996,2117
118,7.078513866905997e-152,-9.433058121192417,6.973194040795114,1.7371634525136126,-356.2828474161752,-inf,1882,472,1415,2118
119,1.4203613800372805e-150,-8.782359898959271,4.844900553363272,1.4540608682190648,-353.2838298778358,-inf,1881,727,1946,2119
120,1.0509053167343695e-149,-3.9396946424489787,0.39968642820732203,0.36726253909719064,-351.28250411796444,-inf,1880,670,452,2120
121,1.4495112264058237e-149,6.465347694035799,-1.663282870202707,0.5056581008372407,-350.960929702692,-inf,1879,847,244,2121
122,4.725783535262625e-149,-5.479925251484863,-6.817400486216947,1.076278009510172,-349.7791227422945,-inf,1878,1654,1799,2122
123,4.532232063630842e-148,-9.19006132589828,-4.057694767715145,1.7687905282797756,-347.51835647664507,-inf,1877,1621,66,2123
124,7.387940445654741e-148,-1.7738516363117363,8.512721300896873,0.3727356390262271,-347.02972202271894,-inf,1876,1838,1945,2124
125,7.768802196657347e-148,9.003593355138925,-2.9492878991435667,1.088341083305795,-346.9794550290154,-inf,1875,1957,1186,2125
126,3.8052636692925927e-147,3.6340536094431286,-3.6798641928031772,0.2860859265186866,-345.3906006466825,-inf,1874,766,1355,2126
127,2.178676794581336e-146,-4.004007588948495,5.684740754382576,0.4582847438765847,-343.6456831205245,-inf,1873,1381,1105,2127
128,2.927421452470491e-146,6.101728985898371,6.880423012096224,0.5327621041157871,-343.3502788528731,-inf,1872,1396,1860,2128
129,4.745480007148516e-145,-8.929432702822378,-5.146276189540151,1.81491762622638,-340.56462315751804,-inf,1871,1774,373,2129
130,9.676535948178021e-143,-7.140783450600501,0.4803021843499744,1.033652570374779,-335.24694157844743,-inf,1870,1989,1339,2130
131,1.3789205105876232e-142,-9.338076889630592,-2.319150117359219,1.7733087751478083,-334.89275951174665,-inf,1869,1270,875,2131
132,3.285196346001449e-142,6.616948579879813,-8.076624365039518,1.1102536011720199,-334.0246340454802,-inf,1868,1237,733,2132
133,1.035559322249929e-141,7.983974672617795,-2.8613045526357705,0.8918700210553032,-332.8765336843883,-inf,1867,1703,270,2133
134,1.41114429731721e-141,-8.322284550590183,9.744501168075686,1.750202852469076,-332.5670744394731,-inf,1866,1545,864,2134
135,1.3049300278743952e-138,6.086407083437808,9.803542787026473,0.804462616545536,-325.7375706732765,-inf,1865,1123,1307,2135
136,6.575065678233588e-138,-7.075127243088191,7.481114913720743,1.2445516155033554,-324.1204355270278,-inf,1864,516,282,2136
137,5.360725237247971e-137,-9.350553398773624,-9.720753592337278,2.639493435095277,-322.02203572974616,-inf,1863,349,300,2137
138,6.295316515090261e-135,-9.558475756546043,-9.660297413783896,2.7451317801256936,-317.2561588685166,-inf,1862,1172,638,2138
139,8.543763331603018e-133,9.653494825042364,-7.7289765713307546,1.874425631863481,-312.3455930472751,-inf,1861,122,1433,2139
140,6.611946922411453e-132,-9.664015751754711,9.42395095961659,2.308135136415972,-310.29933138369927,-inf,1860,1543,1791,2140
141,3.097296281182848e-131,8.067802328022022,-8.797848471847868,1.6229878914180818,-308.7550948795968,-inf,1859,156,217,2141
142,4.4403363806004233e-131,6.317479257633347,-1.0750521661661727,0.5248721121729316,-308.3948943081975,-inf,1858,1778,301,2142
143,9.885806403245937e-131,-5.391253706366559,3.3864060276940577,0.6986668756131698,-307.594524411396,-inf,1857,1898,1412,2143
144,1.2271073291514796e-130,6.187224848644659,6.335735013010182,0.577078757364311,-307.37837971544985,-inf,1856,345,817,2144
145,1.6537821007367086e-130,-7.499564296225052,-7.685303745202838,1.8663736875980819,-307.0799745030393,-inf,1855,457,1588,2145
146,7.605130298864394e-130,3.0788851494858793,-6.686037854280853,0.5744792964454204,-305.5542162912943,-inf,1854,929,1792,2146
147,1.1654775972653773e-129,-6.738772814059426,-2.6280101308529646,1.1608112520338398,-305.1273232994368,-inf,1853,985,442,2147
148,2.369641715751132e-128,-9.951512437564741,-8.584406390555985,2.8708187623399395,-302.1151303952558,-inf,1852,724,1810,2148
149,2.9458047506366945e-128,4.41815567636588,-5.372910360084466,0.561485981369656,-301.89748712443276,-inf,1851,347,366,2149
150,4.4924320282702003e-128,0.10434751996707181,8.65745214206552,0.32542309548256876,-301.4754749546706,-inf,1850,1488,823,2150
151,2.071208775410646e-126,-9.60736400064377,-9.72956322918288,2.96903939756451,-297.6445665918792,-inf,1849,552,1256,2151
152,1.1237527816838975e-123,-0.6175878583247707,-6.686473645805027,0.575316657933862,-291.34826991705694,-inf,1848,1258,867,2152
153,6.97673934137578e-123,-5.66880603349428,-3.1871615491641814,0.9856808233339143,-289.5223620346563,-inf,1847,1006,825,2153
154,1.6984201164660866e-122,-8.160306080863254,-2.0392658578301592,1.6348196046315677,-288.6326601305221,-inf,1846,226,113,2154
155,1.1377482623259958e-121,8.67879301463294,-9.454044840147429,2.0318451388782477,-286.7307224126042,-inf,1845,604,1015,2155
156,3.740565493637968e-118,5.661051879169787,-4.995454377744455,0.7571953811198462,-278.63278143274164,-inf,1844,986,1858,2156
157,4.572976167597345e-118,-6.0984017806297475,-3.1424287210662794,1.1358840665632108,-278.43185400113,-inf,1843,6,382,2157
158,9.61268477241471e-118,-3.52310598204705,8.421595546768792,0.7008650357760637,-277.6889346775008,-inf,1842,1268,1841,2158
159,1.7816766502496265e-117,-4.2493543853912685,9.948173250468688,1.009097794682281,-277.0718782819507,-inf,1841,1098,1022,2159
160,1.3056483379097488e-116,-4.290110758955845,-0.5568308416020251,0.5701730024184593,-275.08014832019364,-inf,1840,1532,311,2160
161,7.461329082731809e-116,8.314461719297551,-1.364268558506767,1.0930376982781276,-273.3371144886866,-inf,1839,1868,1478,2161
162,8.913797942138002e-113,9.183937002459675,9.17716854276656,1.7349853022971429,-266.2514923624818,-inf,1838,81,1889,2162
163,4.387482194930918e-112,-9.357178150764668,0.7239449747952476,2.1495006337377798,-264.657752145633,-inf,1837,1742,1256,2163
164,4.473602588459356e-112,-7.717708322848749,-4.351211840363329,1.82729982124328,-264.6383136440566,-inf,1836,1289,1412,2164
165,5.789797997065449e-112,-9.816724932028906,8.223234496868459,2.668799902921719,-264.3804102735495,-inf,1835,783,896,2165
166,5.841116959330437e-112,-9.771159469146792,8.903631873624288,2.7240205739700185,-264.37158563756986,-inf,1834,1118,1015,2166
167,2.1210508758656783e-111,-7.9819710000763155,8.161560302943762,1.9332171580847501,-263.08201092125717,-inf,1833,1938,696,2167
168,3.81044268290657e-111,-9.41171716290671,-0.7556779341468189,2.2392291382030183,-262.4961772111591,-inf,1832,768,1777,2168
169,1.8654338797355654e-109,-4.49372808358063,-5.734456924289679,1.087812102622927,-258.605258727971,-inf,1831,1057,1413,2169
170,5.165655421047773e-109,9.305775769876572,3.033702262148661,1.403460281566551,-257.58672040615727,-inf,1830,165,1339,2170
171,6.96154766438985e-109,-8.986267022413195,4.064701649622036,2.0853518943352767,-257.28835058209927,-inf,1829,488,1304,2171
172,9.207069401380408e-109,6.573798245796545,9.390241815965847,1.085177215501587,-257.00878079512904,-inf,1828,1564,85,2172
173,2.416819374143123e-108,-2.043545250394052,-8.035758935814442,1.0061562274721991,-256.04371493680253,-inf,1827,189,1669,2173
174,4.827750771253096e-108,-7.733806295035435,7.063079372697021,1.7962832661298034,-255.35178662393247,-inf,1826,159,790,2174
175,1.2053506311853748e-106,-7.545291206334772,-7.172933033212727,2.237425089343321,-252.13422661346416,-inf,1825,532,139,2175
176,7.6821782439983e-106,-6.898612732038001,-9.073100724266103,2.360487039140944,-250.28209398585108,-inf,1824,252,344,2176
177,1.8881557469613106e-105,-9.398024878619605,-1.1174229440413086,2.3783229409709383,-249.38281146790825,-inf,1823,994,72,2177
178,3.0246064516717904e-105,5.991699437738394,-8.332272639180847,1.4183731675063926,-248.91163104092476,-inf,1822,425,1055,2178
179,5.569370366569461e-105,9.25762194055788,-2.065017253272292,1.5700281004321837,-248.3011300178866,-inf,1821,1444,575,2179
180,1.6294474231750722e-104,8.520213040151692,1.3279664180335349,1.1903755437759722,-247.2275859791723,-inf,1820,612,1280,2180
181,2.599798278143241e-104,-9.861201658673423,-3.0139591188875814,2.756898679650477,-246.76039307564105,-inf,1819,1646,788,2181
182,3.163131245421527e-104,-6.551506771478963,-9.133045220831125,2.2929730397099912,-246.56426449489814,-inf,1818,95,1039,2182
183,8.766847202704295e-104,8.191523505869487,3.1228569673246698,1.104467575195911,-245.5448496885611,-inf,1817,760,1640,2183
184,1.0620612633819738e-103,8.909384992379525,9.896992521594715,1.8952810723616875,-245.35303023137865,-inf,1816,1250,1607,2184
185,3.807593287734828e-103,9.761033729668567,-8.489798957206833,2.6198775419388243,-244.07624453280135,-inf,1815,120,1746,2185
186,3.4261730667053972e-102,-9.904597613885752,6.25584970316714,2.7895645652061174,-241.87921283203906,-inf,1814,1182,1330,2186
187,3.5522624065662785e-102,-9.692004558927056,-9.216853679999861,3.6498753974012432,-241.84307204821727,-inf,1813,843,87,2187
188,5.577149134202579e-99,4.254573574095022,-1.9584051129626046,0.36014450670471154,-234.48422372937245,-inf,1812,950,355,2188
189,7.160633853295327e-99,5.521373785049075,-5.127054225563783,0.8973094041693419,-234.234302963308,-inf,1811,73,399,2189
190,7.566933755728393e-99,7.666208354907913,8.706265495534433,1.4121205897414413,-234.17911353404872,-inf,1810,1596,611,2190
191,8.327419842554636e-99,8.005842354104885,1.6209439008796966,1.089341174951255,-234.08334780195085,-inf,1809,277,1930,2191
192,1.688589786592305e-98,8.942673901077107,-9.474553914283668,2.636262522100974,-233.37642263957687,-inf,1808,430,875,2192
193,3.1346994114118456e-97,-9.331776059250974,2.708450555712254,2.4763624339816337,-230.45519799341002,-inf,1807,1977,1760,2193
194,1.764898062934637e-96,-8.706553034397304,-2.536487554750342,2.3836162821048257,-228.72705325437045,-inf,1806,636,511,2194
195,4.209896396085176e-96,-6.851773314054679,4.8911890850362605,1.5126774182033254,-227.85770814999108,-inf,1805,659,916,2195
196,5.454130246202087e-96,8.721890474898935,8.439673840685376,1.7808642887416992,-227.59877302338,-inf,1804,679,123,2196
197,3.1142282540178134e-95,7.824982635004938,5.77554292600146,1.2161508613710859,-225.85657972535785,-inf,1803,1686,1801,2197
198,1.1955628764215124e-94,-5.062211424645788,-4.071822422152631,1.201690561031632,-224.51135890160904,-inf,1802,491,878,2198
199,1.3807210882956705e-94,-9.13927107972568,-8.42695066207892,3.5104728778782235,-224.3673701119391,-inf,1801,1133,105,2199
200,3.29642388826847e-94,-9.014540096243028,6.873986959723646,2.641575765677886,-223.49713779173297,-inf,1800,771,538,2200
201,3.8259440662686646e-94,-7.364820168754114,-1.5931824372170622,1.7807184379904117,-223.34817075085303,-inf,1799,1051,1839,2201
202,1.2843972740806316e-93,-5.604170712994647,-0.5241864664077767,1.0880375194859626,-222.1371013484926,-inf,1798,1077,1386,2202
203,1.3665374398575929e-93,7.186007267334937,-8.459595073532387,1.9540403283299135,-222.07511078502483,-inf,1797,1126,1490,2203
204,5.51609284858766e-93,-5.189821679436428,5.73454502408266,1.0528255916670903,-220.67972111701124,-inf,1796,718,1730,2204
205,1.8312020074165025e-92,-1.6425003205771693,7.6725259062522655,0.4815416502294867,-219.4798332305148,-inf,1795,688,647,2205
206,4.239023620793371e-92,-6.312294815045303,8.334670869274955,1.7053366346364562,-218.64047285178953,-inf,1794,214,1239,2206
207,6.296758010132524e-92,-9.05274377435228,-9.784914529108185,3.8835423762096855,-218.24477091702218,-inf,1793,1364,946,2207
208,1.3215619430886223e-91,2.5330423801975677,-2.980014240781017,0.2807443972105683,-217.5034063961256,-inf,1792,1408,675,2208
209,1.5717393879236185e-91,9.545116950950678,8.22131289112599,2.178404535520748,-217.33003782690668,-inf,1791,1319,336,2209
210,2.3318650391057297e-91,9.360184227657925,-8.400412593125468,2.787151553647207,-216.9355523300468,-inf,1790,603,1180,2210
211,3.451477596218814e-91,7.561575868847354,0.3300506022832739,1.059409827955995,-216.5434182952936,-inf,1789,975,1164,2211
212,4.095525532992781e-91,6.421232307749225,-3.106165881970564,0.9516192295538484,-216.3723256790505,-inf,1788,161,1459,2212
213,6.879127230538987e-91,9.118792214303294,6.256710937344492,1.800610159164835,-215.85372893553443,-inf,1787,563,1975,2213
214,1.3448731901255179e-90,-9.222276836161916,5.811132787164608,2.7630929590319164,-215.18333590423802,-inf,1786,4,1640,2214
215,1.3513243014969716e-90,9.500550435368634,-7.796548846829321,2.7467513739723537,-215.17855055472103,-inf,1785,1271,1356,2215
216,2.393144104878182e-90,-9.046101888288742,8.492210571990135,2.9730090426670253,-214.60702760396032,-inf,1784,1631,1801,2216
217,4.286097880660471e-90,9.555624257252525,2.5199447177290546,1.8103349674461788,-214.02425889632357,-inf,1783,1725,225,2217
218,4.386767881589499e-90,-6.22831540281076,-3.296593720261498,1.568176127104448,-214.0010429201389,-inf,1782,648,1031,2218
219,1.0252686122401955e-89,-9.345376952966063,0.6586288519569505,2.713998519813696,-213.15209589843778,-inf,1781,1924,1109,2219
220,2.5987318108450444e-89,-7.36162213918182,4.901669272520546,1.846226614293196,-212.22202697644656,-inf,1780,1276,596,2220
221,5.115671951443398e-89,8.207801391558398,5.816047364533969,1.4450356161215394,-211.54474177783672,-inf,1779,1185,969,2221
222,5.607732119751535e-89,9.491035578724208,-9.611814142961968,3.205127996191328,-211.4529041563463,-inf,1778,1254,413,2222
223,9.057526461728434e-89,-7.365198368844048,-1.7273726325412042,1.9047032972970057,-210.97345447210878,-inf,1777,493,1714,2223
